rank,name,year,rating,info_link
175,Toilet - Ek Prem Katha,2017,            7.4    ,/title/tt5785170/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_175
176,Maine Pyar Kiya,1989,            7.4    ,/title/tt0100095/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_176
177,Page 3,2005,            7.4    ,/title/tt0443708/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_177
178,Ghulam,1998,            7.4    ,/title/tt0190419/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_178
179,Khaleja,2010,            7.4    ,/title/tt1582519/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_179
180,Ishqiya,2010,            7.3    ,/title/tt1345777/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_180
181,Golmaal: Fun Unlimited,2006,            7.3    ,/title/tt0495034/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_181
182,Lootera,2013,            7.3    ,/title/tt2224317/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_182
183,Mardaani,2014,            7.3    ,/title/tt3495000/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_183
184,Raman Raghav 2.0,2016,            7.3    ,/title/tt5662932/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_184
185,Parineeta,2005,            7.3    ,/title/tt0437407/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_185
186,Srimanthudu,2015,            7.3    ,/title/tt4727512/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_186
187,Ghajini,2008,            7.3    ,/title/tt1166100/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_187
188,Shaitan,2011,            7.3    ,/title/tt1836912/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_188
189,Holiday,2014,            7.3    ,/title/tt2556308/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_189
190,Bhool Bhulaiyaa,2007,            7.3    ,/title/tt0995031/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_190
191,Band Baaja Baaraat,2010,            7.3    ,/title/tt1610452/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_191
192,Pyaar Ka Punchnama 2,2015,            7.3    ,/title/tt4430136/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_192
193,Dookudu,2011,            7.3    ,/title/tt1756476/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_193
194,Shanghai,2012,            7.3    ,/title/tt2072227/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_194
195,Taxi No. 9 2 11: Nau Do Gyarah,2006,            7.3    ,/title/tt0476884/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_195
196,Namastey London,2007,            7.3    ,/title/tt0795434/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_196
197,No One Killed Jessica,2011,            7.2    ,/title/tt1734110/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_197
198,Te3n,2016,            7.2    ,/title/tt4814290/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_198
199,Tere Bin Laden,2010,            7.2    ,/title/tt1629391/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_199
200,D-Day,2013,            7.2    ,/title/tt2385104/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_200
201,Ayan,2009,            7.2    ,/title/tt1355546/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_201
202,Nanban,2012,            7.2    ,/title/tt2180477/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_202
203,Nannaku Prematho,2016,            7.2    ,/title/tt5098128/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_203
204,Paa,2009,            7.2    ,/title/tt1532957/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_204
205,Talaash,2012,            7.2    ,/title/tt1787988/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_205
206,Jolly LLB 2,2017,            7.2    ,/title/tt5982852/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_206
207,Mohra,1994,            7.2    ,/title/tt0110546/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_207
208,Uppi 2,2015,            7.2    ,/title/tt4833824/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_208
209,Nh10,2015,            7.2    ,/title/tt3742284/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_209
210,i,2015,            7.2    ,/title/tt2302966/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_210
211,Fanaa,2006,            7.2    ,/title/tt0439662/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_211
212,Don,2006,            7.2    ,/title/tt0461936/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_212
213,Gadar: Ek Prem Katha,2001,            7.2    ,/title/tt0284137/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_213
214,Dedh Ishqiya,2014,            7.1    ,/title/tt2675978/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_214
215,Gabbar is Back,2015,            7.1    ,/title/tt2424988/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_215
216,Bajirao Mastani,2015,            7.1    ,/title/tt3735246/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_216
217,Gunda,1998,            7.1    ,/title/tt0497915/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_217
218,Raajneeti,2010,            7.1    ,/title/tt1291465/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_218
219,Dasavatharam,2008,            7.1    ,/title/tt0479651/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_219
220,Shootout at Lokhandwala,2007,            7.1    ,/title/tt0811066/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_220
221,Yennai Arindhaal,2015,            7.1    ,/title/tt4258292/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_221
222,Dhamaal,2007,            7.1    ,/title/tt0845448/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_222
223,Wazir,2016,            7.1    ,/title/tt0315642/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_223
224,Tamasha,2015,            7.1    ,/title/tt3148502/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_224
225,Race Gurram,2014,            7.1    ,/title/tt3142764/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_225
226,Rab Ne Bana Di Jodi,2008,            7.1    ,/title/tt1182937/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_226
227,Luck by Chance,2009,            7.1    ,/title/tt0886539/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_227
228,Koi... Mil Gaya,2003,            7.1    ,/title/tt0254481/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_228
229,Dhobi Ghat,2010,            7.1    ,/title/tt1433810/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_229
230,Atharintiki Daaredi,2013,            7.1    ,/title/tt3042926/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_230
231,Table No.21,2013,            7.1    ,/title/tt2229842/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_231
232,Chaar Sahibzaade,2014,            7.1    ,/title/tt4168188/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_232
233,Hum Tum,2004,            7.1    ,/title/tt0378072/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_233
234,Pokkiri,2007,            7.1    ,/title/tt1451409/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_234
235,Mohabbatein,2000,            7.1    ,/title/tt0213890/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_235
236,Tere Naam,2003,            7.1    ,/title/tt0374271/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_236
237,Sanam Teri Kasam,2016,            7.1    ,/title/tt5255710/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_237
238,Dil To Pagal Hai,1997,            7.1    ,/title/tt0118983/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_238
239,Rustom,2016,            7.0    ,/title/tt5165344/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_239
240,Pardes,1997,            7.0    ,/title/tt0119861/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_240
241,Karthik Calling Karthik,2010,            7.0    ,/title/tt1373156/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_241
242,Sultan,2016,            7.0    ,/title/tt4832640/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_242
243,Waqt: The Race Against Time,2005,            7.0    ,/title/tt0390614/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_243
244,Pulimurugan,2016,            7.0    ,/title/tt5297256/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_244
245,The Great Father,2017,            7.0    ,/title/tt5996836/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_245
246,Raju Ban Gaya Gentleman,1992,            7.0    ,/title/tt0173102/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_246
247,Business Man,2012,            7.0    ,/title/tt2071613/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_247
248,Fashion,2008,            7.0    ,/title/tt0964516/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_248
249,Saathiya,2002,            7.0    ,/title/tt0330843/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_249
250,Main Hoon Na,2004,            6.9    ,/title/tt0347473/?pf_rd_m=A2FGELUUNOQJNL&pf_rd_p=3055660582&pf_rd_r=1SEWSCTQ88HKMWSS1R0R&pf_rd_s=center-4&pf_rd_t=60601&pf_rd_i=india.top-rated-indian-movies&ref_=fea_india_ss_wrap_tt_250
